label,address,range_width,rebalance,capital_usd,pool_share,days,total_fees_usd,il_usd,net_pnl_usd,net_pct,fee_apy_pct,days_in_range_pct,realized_vol,sharpe,sortino,max_drawdown
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.0500,false,10000.00,0.299314,151,22962.5218,-3361.1019,19601.4200,196.0142,555.0543,89.40,0.411550,8.564368,136.793719,-0.009988
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.0500,true,10000.00,0.299314,151,22962.5218,-3361.1019,19601.4200,196.0142,555.0543,89.40,0.411550,8.564368,136.793719,-0.009988
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.1000,false,10000.00,0.151392,151,11614.3955,-1229.9771,10384.4184,103.8442,280.7453,98.01,0.411550,8.710722,54.214029,-0.019959
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.1000,true,10000.00,0.151392,151,11614.3955,-1229.9771,10384.4184,103.8442,280.7453,98.01,0.411550,8.710722,54.214029,-0.019959
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.2000,false,10000.00,0.076826,151,5893.8954,-1503.2218,4390.6736,43.9067,142.4683,98.68,0.411550,6.483713,15.070940,-0.043364
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.2000,true,10000.00,0.076826,151,5893.8954,-1503.2218,4390.6736,43.9067,142.4683,98.68,0.411550,6.483713,15.070940,-0.043364
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.5000,false,10000.00,0.031087,151,2384.8714,-175.2243,2209.6471,22.0965,57.6476,100.00,0.411550,6.017675,12.258795,-0.020806
JLP/USDC,6NUiVmsNjsi4AfsMsEiaezsaV9N4N1ZrD4jEnuWNRvyb,0.5000,true,10000.00,0.031087,151,2384.8714,-175.2243,2209.6471,22.0965,57.6476,100.00,0.411550,6.017675,12.258795,-0.020806
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.0500,false,10000.00,0.003519,151,2280.7377,-2036.2447,244.4930,2.4449,55.1304,44.37,0.509196,0.353608,0.516522,-0.170197
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.0500,true,10000.00,0.003519,151,2280.7377,-3811.2880,-1530.5503,-15.3055,55.1304,88.74,0.509196,-2.428988,-2.595777,-0.178122
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.1000,false,10000.00,0.001778,151,1152.4400,-1209.3413,-56.9014,-0.5690,27.8570,51.66,0.509196,0.071658,0.103126,-0.142508
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.1000,true,10000.00,0.001778,151,1152.4400,-1985.5017,-833.0617,-8.3306,27.8570,97.35,0.509196,-1.186734,-1.309366,-0.158123
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.2000,false,10000.00,0.000902,151,584.2578,-432.1922,152.0656,1.5207,14.1228,65.56,0.509196,0.269703,0.392391,-0.125100
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.2000,true,10000.00,0.000902,151,584.2578,-1873.8168,-1289.5590,-12.8956,14.1228,98.68,0.509196,-1.874742,-2.019235,-0.148149
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.5000,false,10000.00,0.000365,151,236.3730,-172.7219,63.6511,0.6365,5.7137,100.00,0.509196,0.188167,0.270880,-0.056847
cbBTC/USDC,HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,0.5000,true,10000.00,0.000365,151,236.3730,-172.7219,63.6511,0.6365,5.7137,100.00,0.509196,0.188167,0.270880,-0.056847
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.0500,false,10000.00,0.001138,151,9141.7393,-6079.5199,3062.2194,30.6222,220.9758,79.47,0.666176,3.244634,4.989742,-0.098150
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.0500,true,10000.00,0.001138,151,9141.7393,-7069.9059,2071.8334,20.7183,220.9758,79.47,0.666176,2.558125,3.237903,-0.141019
SOL/USDC,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,0.1000,false,10000.00,0.000575,151,4619.2548,-3325.1847,1294.0701,12.9407,111.6575,69.54,0.666176,1.114566,1.633964,-0.191898
